"Species","Kingdom","Phylum","Class","Order","Environment","Geographic_region","Impacted_sector_2","Type_of_cost_merged","Impact_year","Publication_year","Probable_starting_year","Probable_ending_year","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Raw_cost_estimate_local_currency","Raw_cost_estimate_2017_USD_exchange_rate","Cost_estimate_per_year_local_currency","Cost","Applicable_year","Cost_GDP","CBD_subcategory","CBD_pathway","CBD_Mechanism","pathway","N","origin"
"Anoplophora chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,9606.63745971197,2018,0.189708693664087,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0277777777777778,"AS"
"Anoplophora chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,9606.63745971197,2018,0.189708693664087,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0277777777777778,"AS"
"Anoplophora chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,9606.63745971197,2018,0.189708693664087,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0277777777777778,"AS"
"Anoplophora glabripennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Forestry","Damage_costs",2002,2006,2002,NA,2002,2002,428481000,372072629.326559,428481000,24804841.9551039,2002,286.209714866584,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0666666666666667,"AS"
"Anoplophora glabripennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Forestry","Damage_costs",2002,2006,2002,NA,2002,2002,428481000,372072629.326559,428481000,24804841.9551039,2002,286.209714866584,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0666666666666667,"AS"
"Anoplophora glabripennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Forestry","Damage_costs",2002,2006,2002,NA,2002,2002,428481000,372072629.326559,428481000,24804841.9551039,2002,286.209714866584,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0666666666666667,"AS"
"Anoplophora glabripennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Forestry","Damage_costs",2002,2006,2002,NA,2002,2002,428481000,372072629.326559,428481000,24804841.9551039,2002,286.209714866584,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0666666666666667,"AS"
"Anoplophora glabripennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Forestry","Damage_costs",2002,2006,2002,NA,2002,2002,428481000,372072629.326559,428481000,24804841.9551039,2002,286.209714866584,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0666666666666667,"AS"
"Apis mellifera","Animalia","Arthropoda","Insecta","Hymenoptera","Terrestrial","North America","Agriculture","Damage_costs",6012,6015,6012,NA,6012,6012,4154380000,5676244272.02486,4154380000,1419061068.00622,6012,398.053595513665,"Farmed animals","Escape","Movement of COMMODITY","all_agri",0.25,"Diverse/Unspecified"
"Apis mellifera","Animalia","Arthropoda","Insecta","Hymenoptera","Terrestrial","North America","Agriculture","Damage_costs",6012,6015,6012,NA,6012,6012,4154380000,5676244272.02486,4154380000,1419061068.00622,6012,398.053595513665,"Farmed animals","Escape","Movement of COMMODITY","all_agri",0.25,"Diverse/Unspecified"
"Boiga irregularis","Animalia","Chordata","Reptilia","Squamata","Terrestrial","Oceania","Health","Damage_costs",4005,4005,4005,NA,4005,4005,50000,66965.1205252321,50000,13393.0241050464,4005,0.0046960112570289,"Pet","Escape","Movement of COMMODITY","all_pet",0.2,"Diverse/Unspecified"
"Branta canadensis","Animalia","Chordata","Aves","Anseriformes","Aquatic/Terrestrial","Europe","Agriculture","Management_costs",2010,2010,2010,NA,2010,2010,85489,148489.776259765,85489,7424.48881298825,2010,0.0667069974212781,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.05,"NAm"
"Branta canadensis","Animalia","Chordata","Aves","Anseriformes","Aquatic/Terrestrial","Europe","Agriculture","Management_costs",2010,2010,2010,NA,2010,2010,85489,148489.776259765,85489,7424.48881298825,2010,0.0667069974212781,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.05,"NAm"
"Branta canadensis","Animalia","Chordata","Aves","Anseriformes","Aquatic/Terrestrial","Europe","Agriculture","Management_costs",2010,2010,2010,NA,2010,2010,85489,148489.776259765,85489,7424.48881298825,2010,0.0667069974212781,"Hunting","Release","Movement of COMMODITY","all_fish",0.05,"NAm"
"Branta canadensis","Animalia","Chordata","Aves","Anseriformes","Aquatic/Terrestrial","Europe","Agriculture","Management_costs",2010,2010,2010,NA,2010,2010,85489,148489.776259765,85489,7424.48881298825,2010,0.0667069974212781,"Hunting","Release","Movement of COMMODITY","all_fish",0.05,"NAm"
"Branta canadensis","Animalia","Chordata","Aves","Anseriformes","Aquatic/Terrestrial","Europe","Agriculture","Damage_costs",2010,2010,2010,NA,2010,2010,1324103,2299895.40426118,1324103,114994.770213059,2010,1.03319649787115,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.05,"NAm"
"Branta canadensis","Animalia","Chordata","Aves","Anseriformes","Aquatic/Terrestrial","Europe","Agriculture","Damage_costs",2010,2010,2010,NA,2010,2010,1324103,2299895.40426118,1324103,114994.770213059,2010,1.03319649787115,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.05,"NAm"
"Branta canadensis","Animalia","Chordata","Aves","Anseriformes","Aquatic/Terrestrial","Europe","Agriculture","Damage_costs",2010,2010,2010,NA,2010,2010,1324103,2299895.40426118,1324103,114994.770213059,2010,1.03319649787115,"Hunting","Release","Movement of COMMODITY","all_fish",0.05,"NAm"
"Branta canadensis","Animalia","Chordata","Aves","Anseriformes","Aquatic/Terrestrial","Europe","Agriculture","Damage_costs",2010,2010,2010,NA,2010,2010,1324103,2299895.40426118,1324103,114994.770213059,2010,1.03319649787115,"Hunting","Release","Movement of COMMODITY","all_fish",0.05,"NAm"
"Bruchus pisorum","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Asia","Agriculture","Mixed_costs",2000,2006,2000,2000,2000,2000,17860000,3070962.02063101,17860000,3070962.02063101,2000,0.385170202010662,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",1,"Diverse/Unspecified"
"Bursaphelenchus mucronatus","Animalia","Nematoda","Secernentea","Aphelenchida","Terrestrial","Asia","Forestry","Damage_costs",75815,76334,75469,76161,75469,76161,5.301e+10,8714161148.28979,2.655e+09,55076471.8626337,76334,55.2629844351022,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.125,"Diverse/Unspecified"
"Bursaphelenchus mucronatus","Animalia","Nematoda","Secernentea","Aphelenchida","Terrestrial","Asia","Forestry","Damage_costs",75815,76334,75469,76161,75469,76161,5.301e+10,8714161148.28979,2.655e+09,55076471.8626337,76334,55.2629844351022,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.125,"Diverse/Unspecified"
"Callosciurus erythraeus","Animalia","Chordata","Mammalia","Rodentia","Terrestrial","Asia","Agriculture","Damage_costs",64314,64576,64298,64330,64298,64330,1.8e+08,1982724.10998177,1.8e+08,73434.2262956211,64298,0.458009727415516,"Pet","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"AS"
"Callosciurus erythraeus","Animalia","Chordata","Mammalia","Rodentia","Terrestrial","Asia","Agriculture","Damage_costs",64314,64576,64298,64330,64298,64330,1.8e+08,1982724.10998177,1.8e+08,73434.2262956211,64298,0.458009727415516,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"AS"
"Callosciurus erythraeus","Animalia","Chordata","Mammalia","Rodentia","Terrestrial","Asia","Agriculture","Damage_costs",64314,64576,64298,64330,64298,64330,1.8e+08,1982724.10998177,1.8e+08,73434.2262956211,64298,0.458009727415516,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"AS"
"Callosciurus erythraeus","Animalia","Chordata","Mammalia","Rodentia","Terrestrial","Asia","Agriculture","Damage_costs",64314,64576,64298,64330,64298,64330,1.8e+08,1982724.10998177,1.8e+08,73434.2262956211,64298,0.458009727415516,"Pet","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"AS"
"Callosciurus erythraeus","Animalia","Chordata","Mammalia","Rodentia","Terrestrial","Asia","Agriculture","Damage_costs",64314,64576,64298,64330,64298,64330,1.8e+08,1982724.10998177,1.8e+08,73434.2262956211,64298,0.458009727415516,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"AS"
"Callosciurus erythraeus","Animalia","Chordata","Mammalia","Rodentia","Terrestrial","Asia","Agriculture","Damage_costs",64314,64576,64298,64330,64298,64330,1.8e+08,1982724.10998177,1.8e+08,73434.2262956211,64298,0.458009727415516,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"AS"
"Callosciurus erythraeus","Animalia","Chordata","Mammalia","Rodentia","Terrestrial","Asia","Agriculture","Damage_costs",64314,64576,64298,64330,64298,64330,1.8e+08,1982724.10998177,1.8e+08,73434.2262956211,64298,0.458009727415516,"Pet","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"AS"
"Callosciurus erythraeus","Animalia","Chordata","Mammalia","Rodentia","Terrestrial","Asia","Agriculture","Damage_costs",64314,64576,64298,64330,64298,64330,1.8e+08,1982724.10998177,1.8e+08,73434.2262956211,64298,0.458009727415516,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"AS"
"Callosciurus erythraeus","Animalia","Chordata","Mammalia","Rodentia","Terrestrial","Asia","Agriculture","Damage_costs",64314,64576,64298,64330,64298,64330,1.8e+08,1982724.10998177,1.8e+08,73434.2262956211,64298,0.458009727415516,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"AS"
"Canis lupus","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","North America","Agriculture","Damage_costs",4005,4005,4005,NA,4005,4005,2e+07,26786048.2100928,2e+07,1488113.7894496,4005,1.87840450281156,"Pet","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"Diverse/Unspecified"
"Canis lupus","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","North America","Agriculture","Damage_costs",4005,4005,4005,NA,4005,4005,2e+07,26786048.2100928,2e+07,1488113.7894496,4005,1.87840450281156,"Pet","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"Diverse/Unspecified"
"Canis lupus","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","North America","Agriculture","Damage_costs",4005,4005,4005,NA,4005,4005,2e+07,26786048.2100928,2e+07,1488113.7894496,4005,1.87840450281156,"Pet","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"Diverse/Unspecified"
"Canis lupus","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","North America","Health","Damage_costs",5984,5984,NA,NA,5984,5984,6.8e+08,1267814137.4778,6.8e+08,70434118.7487668,5985,88.9070222635205,"Pet","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"Diverse/Unspecified"
"Canis lupus","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","North America","Health","Damage_costs",5984,5984,NA,NA,5984,5984,6.8e+08,1267814137.4778,6.8e+08,70434118.7487668,5985,88.9070222635205,"Pet","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"Diverse/Unspecified"
"Canis lupus","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","North America","Health","Damage_costs",5984,5984,NA,NA,5984,5984,6.8e+08,1267814137.4778,6.8e+08,70434118.7487668,5985,88.9070222635205,"Pet","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"Diverse/Unspecified"
"Canis lupus","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","Oceania","Agriculture","Damage_costs",4018,4020,4017,NA,4018,4018,137630000,113917199.880537,137630000,6328733.32669648,4020,142.360909623265,"Pet","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"Diverse/Unspecified"
"Canis lupus","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","Oceania","Agriculture","Damage_costs",4018,4020,4017,NA,4018,4018,137630000,113917199.880537,137630000,6328733.32669648,4020,142.360909623265,"Pet","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"Diverse/Unspecified"
"Canis lupus","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","Oceania","Agriculture","Damage_costs",4018,4020,4017,NA,4018,4018,137630000,113917199.880537,137630000,6328733.32669648,4020,142.360909623265,"Pet","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"Diverse/Unspecified"
"Capra hircus","Animalia","Chordata","Mammalia","Artiodactyla","Terrestrial","Oceania","Agriculture","Damage_costs",8000,8005,7998,NA,8000,8000,30868000,34022170.2459624,30868000,2835180.8538302,8002,42.5170835365689,"Farmed animals","Escape","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Capra hircus","Animalia","Chordata","Mammalia","Artiodactyla","Terrestrial","Oceania","Agriculture","Damage_costs",8000,8005,7998,NA,8000,8000,30868000,34022170.2459624,30868000,2835180.8538302,8002,42.5170835365689,"Farmed animals","Escape","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Capra hircus","Animalia","Chordata","Mammalia","Artiodactyla","Terrestrial","Oceania","Agriculture","Damage_costs",8000,8005,7998,NA,8000,8000,30868000,34022170.2459624,30868000,2835180.8538302,8002,42.5170835365689,"Farmed animals","Escape","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Carcinus maenas","Animalia","Arthropoda","Malacostraca","Decapoda","Aquatic","North America","Fishery","Damage_costs",2000,2006,2000,NA,2000,2000,57509000,55111088.0597889,57509000,13777772.0149472,2000,42.3931446613761,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.25,"Diverse/Unspecified"
"Carcinus maenas","Animalia","Arthropoda","Malacostraca","Decapoda","Aquatic","North America","Fishery","Damage_costs",2000,2006,2000,NA,2000,2000,57509000,55111088.0597889,57509000,13777772.0149472,2000,42.3931446613761,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.25,"Diverse/Unspecified"
"Carcinus maenas","Animalia","Arthropoda","Malacostraca","Decapoda","Aquatic","North America","Fishery","Damage_costs",2000,2006,2000,NA,2000,2000,57509000,55111088.0597889,57509000,13777772.0149472,2000,42.3931446613761,"Pet","Escape","Movement of COMMODITY","all_pet",0.25,"Diverse/Unspecified"
"Carcinus maenas","Animalia","Arthropoda","Malacostraca","Decapoda","Aquatic","North America","Fishery","Damage_costs",2000,2006,2000,NA,2000,2000,57509000,55111088.0597889,57509000,13777772.0149472,2000,42.3931446613761,"Pet","Escape","Movement of COMMODITY","all_pet",0.25,"Diverse/Unspecified"
"Cenchrus clandestinus","Plantae","Tracheophyta","Magnoliopsida","Poales","Terrestrial","South America","Agriculture","Damage_costs",36162,36180,36162,36162,36162,36162,2253375001413,1192906324.16152,2253375001413,298226581.040379,36162,3016.96086029721,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.25,"AF"
"Cenchrus clandestinus","Plantae","Tracheophyta","Magnoliopsida","Poales","Terrestrial","South America","Agriculture","Damage_costs",36162,36180,36162,36162,36162,36162,2253375001413,1192906324.16152,2253375001413,298226581.040379,36162,3016.96086029721,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.25,"AF"
"Cenchrus clandestinus","Plantae","Tracheophyta","Magnoliopsida","Poales","Terrestrial","South America","Agriculture","Damage_costs",36162,36180,36162,36162,36162,36162,2253375001413,1192906324.16152,2253375001413,298226581.040379,36162,3016.96086029721,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.25,"AF"
"Cenchrus clandestinus","Plantae","Tracheophyta","Magnoliopsida","Poales","Terrestrial","South America","Agriculture","Damage_costs",36162,36180,36162,36162,36162,36162,2253375001413,1192906324.16152,2253375001413,298226581.040379,36162,3016.96086029721,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.25,"AF"
"Centaurea diffusa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","North America","Agriculture","Damage_costs",1972,1979,1972,NA,1972,1972,350000,1009123.96822849,350000,33637.4656076164,1979,0.776249206329608,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.0333333333333333,"Diverse/Unspecified"
"Centaurea diffusa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","North America","Agriculture","Damage_costs",1972,1979,1972,NA,1972,1972,350000,1009123.96822849,350000,33637.4656076164,1979,0.776249206329608,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0333333333333333,"Diverse/Unspecified"
"Centaurea diffusa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","North America","Agriculture","Damage_costs",1972,1979,1972,NA,1972,1972,350000,1009123.96822849,350000,33637.4656076164,1979,0.776249206329608,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0333333333333333,"Diverse/Unspecified"
"Centaurea diffusa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","North America","Agriculture","Damage_costs",1972,1979,1972,NA,1972,1972,350000,1009123.96822849,350000,33637.4656076164,1979,0.776249206329608,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.0333333333333333,"Diverse/Unspecified"
"Centaurea diffusa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","North America","Agriculture","Damage_costs",1972,1979,1972,NA,1972,1972,350000,1009123.96822849,350000,33637.4656076164,1979,0.776249206329608,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.0333333333333333,"Diverse/Unspecified"
"Centaurea diffusa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","North America","Agriculture","Damage_costs",1972,1979,1972,NA,1972,1972,350000,1009123.96822849,350000,33637.4656076164,1979,0.776249206329608,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0333333333333333,"Diverse/Unspecified"
"Centaurea solstitialis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","North America","Agriculture","Damage_costs",4006,4014,4006,4006,4006,4006,19440000,25903282.6274067,19440000,2158606.88561722,4006,1.81649948298784,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Centaurea solstitialis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","North America","Agriculture","Damage_costs",4006,4014,4006,4006,4006,4006,19440000,25903282.6274067,19440000,2158606.88561722,4006,1.81649948298784,"Seed contaminant","Contaminant","","all_agri",0.0833333333333333,"Diverse/Unspecified"
