"Species","Agriculture","Forestry","Fisheries","Health","ispathogen","Cum.Cost","logrange","logcostrange","Kingdom","Phylum","Order","Class","Impacted_sector_2","Type_of_cost_merged","eventDate","n_intros","logn","habitat","Environment"
"Dysphania ambrosioides","Negative",NA,NA,"Positive and negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,121,4.80402104473326,"terrestrial","Terrestrial"
"Echinochloa colona","Negative",NA,NA,NA,"Y",NA,17.009395837884,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",1933,97,4.58496747867057,"","Diverse/Unspecified"
"Echinochloa crus-galli","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",1920,97,4.58496747867057,"freshwater; terrestrial","Aquatic/Terrestrial"
"Echinochloa pyramidalis","Negative",NA,"Negative",NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",1747.37745098039,13,2.63905732961526,"terrestrial","Terrestrial"
"Echium plantagineum","Negative","None","None, None","Negative","Y",1609725.7684862,17.2134701402349,0,"Plantae","Tracheophyta","Boraginales","Magnoliopsida","Agriculture","Management_costs",1850,34,3.55534806148941,"terrestrial","Terrestrial"
"Eichhornia azurea","Negative",NA,NA,NA,"Y",NA,17.2046123003316,0,"Plantae","Tracheophyta","Commelinales","Liliopsida","Agriculture","Management_costs",1683,7,2.07944154167984,"freshwater","Aquatic"
"Eichhornia crassipes","Negative","None","Negative, Negative","Negative","Y",4360517589.10687,17.2134701402349,0,"Plantae","Tracheophyta","Commelinales","Liliopsida","Agriculture","Management_costs",1870,327,5.79301360838414,"","Diverse/Unspecified"
"Eichhornia paniculata","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Commelinales","Liliopsida","Agriculture","Management_costs",1747.37745098039,3,1.38629436111989,"freshwater","Aquatic"
"Elephantopus mollis","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Management_costs",1845,54,4.00733318523247,"terrestrial","Terrestrial"
"Eleusine indica","Negative","Negative",NA,NA,"Y",NA,16.062837027672,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",1747.37745098039,134,4.90527477843843,"freshwater; terrestrial","Aquatic/Terrestrial"
"Eleutherodactylus planirostris","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Chordata","Anura","Amphibia","Agriculture","Management_costs",1909,6,1.94591014905531,"terrestrial","Terrestrial"
"Emex australis","Negative","None","None, None","Negative","Y",NA,17.6157891004707,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Management_costs",1911,0,0,NA,"Diverse/Unspecified"
"Emex spinosa","Negative","None","None, None","Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Emilia sonchifolia","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Management_costs",1969,57,4.06044301054642,"","Diverse/Unspecified"
"Epiphyas postvittana","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Agriculture","Management_costs",1855,3,1.38629436111989,"","Diverse/Unspecified"
"Equus caballus [ISC]","Negative",NA,NA,NA,"N",NA,16.4428261167062,0,"Animalia","Chordata","Perissodactyla","Mammalia","Agriculture","Management_costs",2004,0,0,NA,"Diverse/Unspecified"
"Eragrostis japonica","Negative",NA,NA,NA,"N",NA,15.8556167635605,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",1904,17,2.89037175789616,"terrestrial","Terrestrial"
"Eragrostis lehmanniana","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",1761,4,1.6094379124341,"","Diverse/Unspecified"
"Eragrostis plana","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",1749,5,1.79175946922805,"","Diverse/Unspecified"
"Erechtites hieraciifolius","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Management_costs",1749,0,0,NA,"Diverse/Unspecified"
"Erechtites valerianifolius","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Management_costs",1800,24,3.2188758248682,"","Diverse/Unspecified"
"Erigeron bellioides","Negative",NA,NA,NA,"N",NA,17.2097849808062,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Management_costs",1852,8,2.19722457733622,"","Diverse/Unspecified"
"Eriobotrya japonica","Negative",NA,NA,"Positive and negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Rosales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,59,4.0943445622221,"terrestrial","Terrestrial"
"Erionota thrax","Negative",NA,NA,NA,"N",665170.57613082,17.2134701402349,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Agriculture","Management_costs",1747.37745098039,2,1.09861228866811,"terrestrial","Terrestrial"
"Erionota torus","Negative",NA,NA,NA,"N",NA,16.3004484653112,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Agriculture","Management_costs",1875,3,1.38629436111989,"terrestrial","Terrestrial"
"Eucalyptus cladocalyx","Negative","None","None, None","None","Y",NA,17.5514955514737,0,"Plantae","Tracheophyta","Myrtales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,14,2.70805020110221,"terrestrial","Terrestrial"
"Euphorbia esula","Negative","Negative","None, None","Negative","N",14421525437.5835,17.2134701402349,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Management_costs",1900,129,4.86753445045558,"terrestrial","Terrestrial"
"Euphorbia hypericifolia","Negative",NA,NA,"Negative","N",NA,17.2601666485804,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Management_costs",1996,50,3.93182563272433,"","Diverse/Unspecified"
"Euphorbia lactea","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,14,2.70805020110221,"","Diverse/Unspecified"
"Euphorbia terracina","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,3,1.38629436111989,"terrestrial","Terrestrial"
"Euphorbia tirucalli","Negative",NA,NA,"Negative","N",NA,14.9715025059827,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,40,3.71357206670431,"terrestrial","Terrestrial"
"Euphorbia tithymaloides","Negative",NA,NA,"Negative","N",NA,16.062837027672,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Management_costs",1977,30,3.43398720448515,"","Diverse/Unspecified"
"Euphorbia umbellata","Negative",NA,NA,"Negative","N",NA,17.611695861171,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Management_costs",1858,6,1.94591014905531,"terrestrial","Terrestrial"
"Fallopia convolvulus","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,33,3.52636052461616,"","Diverse/Unspecified"
"Ferrisia virgata","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Arthropoda","Hemiptera","Insecta","Agriculture","Management_costs",1942,3,1.38629436111989,"endoparasitic","Diverse/Unspecified"
"Festuca arundinacea","Negative","Negative",NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",1747.37745098039,3,1.38629436111989,"","Diverse/Unspecified"
"Ficus pumila","Negative",NA,NA,"Negative","N",NA,16.0744154317579,0,"Plantae","Tracheophyta","Rosales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,25,3.25809653802148,"terrestrial","Terrestrial"
"Filago gallica","Negative",NA,NA,NA,"N",NA,17.5136080611421,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Management_costs",1868,0,0,NA,"Diverse/Unspecified"
"Fimbristylis dichotoma","Negative","None","Negative, Negative","None","N",NA,13.8463137072947,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",2011,16,2.83321334405622,"","Diverse/Unspecified"
"Fimbristylis littoralis","Negative",NA,NA,NA,"N",NA,17.4548872089698,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",1946,21,3.09104245335832,"freshwater; terrestrial","Aquatic/Terrestrial"
"Forficula auricularia","Negative",NA,NA,"Negative","Y",NA,17.4670739154622,0,"Animalia","Arthropoda","Dermaptera","Insecta","Agriculture","Management_costs",1750,4,1.6094379124341,"terrestrial","Terrestrial"
"Frankliniella occidentalis","Negative","None","None, None","None","Y",102656515.312955,17.2134701402349,0,"Animalia","Arthropoda","Thysanoptera","Insecta","Agriculture","Management_costs",1861,39,3.68887945411394,"","Diverse/Unspecified"
"Fusicladium effusum","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Ascomycota","Venturiales","Dothideomycetes","Agriculture","Management_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Galega officinalis","Negative",NA,NA,"Negative","N",NA,14.4870902877269,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,22,3.13549421592915,"terrestrial","Terrestrial"
"Galinsoga parviflora","Negative","Negative","Negative, Negative","Positive","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Management_costs",1607,118,4.77912349311153,"terrestrial","Terrestrial"
"Galinsoga quadriradiata","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Management_costs",1633,80,4.39444915467244,"terrestrial","Terrestrial"
"Gambusia holbrooki","Negative",NA,NA,NA,"N",9181.51352107806,14.1072786750542,0,"Animalia","Chordata","Cyprinodontiformes","Actinopterygii","Agriculture","Management_costs",1747.37745098039,69,4.24849524204936,"brackish; freshwater","Aquatic"
"Gaultheria shallon","Negative","Negative",NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Ericales","Magnoliopsida","Agriculture","Management_costs",1918,4,1.6094379124341,"","Diverse/Unspecified"
"Genista monspessulana","Negative","Negative","None, None","None","N",NA,17.4564758174984,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Management_costs",1859,19,2.99573227355399,"terrestrial","Terrestrial"
"Geoffroea decorticans","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Management_costs",1895,0,0,NA,"Diverse/Unspecified"
"Glyceria maxima","Negative",NA,NA,"Negative","N",NA,16.995664101615,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",1980,12,2.56494935746154,"freshwater; terrestrial","Aquatic/Terrestrial"
"Gomphocarpus physocarpus","Negative",NA,NA,"Negative","N",NA,16.0706393451998,0,"Plantae","Tracheophyta","Gentianales","Magnoliopsida","Agriculture","Management_costs",1996,37,3.63758615972639,"terrestrial","Terrestrial"
"Grateloupia turuturu","Negative",NA,"Negative",NA,"N",NA,17.2134701402349,0,"Plantae","Rhodophyta","Halymeniales","Florideophyceae","Agriculture","Management_costs",1650,7,2.07944154167984,"","Diverse/Unspecified"
"Gymnosporangium yamadae","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Basidiomycota","Pucciniales","Pucciniomycetes","Agriculture","Management_costs",1786,1,0.693147180559945,"endoparasitic","Diverse/Unspecified"
"Hakea drupacea","Negative","None","None, None","None","N",NA,16.5290929854655,0,"Plantae","Tracheophyta","Proteales","Magnoliopsida","Agriculture","Management_costs",1930,3,1.38629436111989,"terrestrial","Terrestrial"
"Hakea gibbosa","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Proteales","Magnoliopsida","Agriculture","Management_costs",1912,3,1.38629436111989,"terrestrial","Terrestrial"
"Hakea sericea","Negative","None","None, None","None","N",9553504.69302646,17.3772080662861,0,"Plantae","Tracheophyta","Proteales","Magnoliopsida","Agriculture","Management_costs",1900,32,3.49650756146648,"terrestrial","Terrestrial"
"Halogeton glomeratus","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Management_costs",-1000,1,0.693147180559945,"terrestrial","Terrestrial"
"Halyomorpha halys","Negative",NA,NA,"Negative","N",NA,16.1724155863505,0,"Animalia","Arthropoda","Hemiptera","Insecta","Agriculture","Management_costs",2011,9,2.30258509299405,"endoparasitic","Diverse/Unspecified"
"Haplaxius crudus","Negative",NA,NA,NA,"N",NA,16.8809237055682,0,"Animalia","Arthropoda","Hemiptera","Insecta","Agriculture","Management_costs",1932,0,0,NA,"Diverse/Unspecified"
"Harpophora maydis","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Ascomycota","Magnaporthales","Sordariomycetes","Agriculture","Management_costs",1859,0,0,NA,"Diverse/Unspecified"
"Hedera helix","Negative","None","None, None","Negative","N",NA,18.1812172701174,0,"Plantae","Tracheophyta","Apiales","Magnoliopsida","Agriculture","Management_costs",1880,25,3.25809653802148,"terrestrial","Terrestrial"
"Hedychium coronarium","Negative","Negative","None, None","None","Y",NA,18.4300962394427,0,"Plantae","Tracheophyta","Zingiberales","Liliopsida","Agriculture","Management_costs",1899,59,4.0943445622221,"terrestrial","Terrestrial"
"Helianthus ciliaris","Negative","None","None, None","None","N",NA,18.0400982658648,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Management_costs",1858,2,1.09861228866811,"terrestrial","Terrestrial"
"Helianthus tuberosus","Negative","None","None, None","None","Y",1553.40210613577,16.0987230508198,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Management_costs",1940,63,4.15888308335967,"terrestrial","Terrestrial"
"Helminthotheca echioides","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Management_costs",1811,33,3.52636052461616,"terrestrial","Terrestrial"
"Heracleum mantegazzianum","Negative",NA,NA,"Negative","Y",50545154.43162,17.2134701402349,0,"Plantae","Tracheophyta","Apiales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,60,4.11087386417331,"terrestrial","Terrestrial"
"Heracleum sosnowskyi","Negative",NA,NA,"Negative","N",763128.313718639,16.888226951652,0,"Plantae","Tracheophyta","Apiales","Magnoliopsida","Agriculture","Management_costs",1969,42,3.76120011569356,"terrestrial","Terrestrial"
"Hibiscus tiliaceus","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Malvales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Hirschfeldia incana","Negative",NA,NA,NA,"N",NA,11.6074399948765,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Holcus lanatus","Negative",NA,NA,NA,"Y",NA,16.5379030431335,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",1910,45,3.8286413964891,"","Diverse/Unspecified"
"Holmskioldia sanguinea","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Management_costs",1842,17,2.89037175789616,"","Diverse/Unspecified"
"Hydrilla verticillata","Negative","None","Negative","Negative","N",583050548.715502,17.2134701402349,0,"Plantae","Tracheophyta","Alismatales","Liliopsida","Agriculture","Management_costs",1589,68,4.23410650459726,"freshwater","Aquatic"
"Hymenachne amplexicaulis","Negative",NA,"Negative","Negative","N",60248.3502410594,13.5189560351358,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",1972,6,1.94591014905531,"freshwater","Aquatic"
"Hyoscyamus niger","Negative",NA,NA,"Negative","Y",NA,14.2610100939926,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,20,3.04452243772342,"terrestrial","Terrestrial"
"Hypericum perforatum","Negative",NA,"Negative",NA,"Y",NA,14.1767022938061,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Management_costs",1983,22,3.13549421592915,"","Diverse/Unspecified"
"Hypothenemus hampei","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Animalia","Arthropoda","Coleoptera","Insecta","Agriculture","Management_costs",1747.37745098039,9,2.30258509299405,"terrestrial","Terrestrial"
"Hyptis brevipes","Negative",NA,NA,NA,"N",NA,16.186957551869,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Management_costs",1890,11,2.484906649788,"terrestrial","Terrestrial"
"Hyptis suaveolens","Negative",NA,NA,NA,"Y",NA,14.9631752146636,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Management_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Icerya samaraia","Negative",NA,NA,NA,"N",NA,17.8195191953,0,"Animalia","Arthropoda","Hemiptera","Insecta","Agriculture","Management_costs",1550,0,0,NA,"Diverse/Unspecified"
"Iguana iguana","Negative",NA,NA,"Negative","N",56406.0368858915,17.4384952457773,0,"Animalia","Chordata","Squamata","Reptilia","Agriculture","Management_costs",1897,21,3.09104245335832,"","Diverse/Unspecified"
"Imperata cylindrica","Negative","Negative","None, None","None","Y",NA,16.9845266913612,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Management_costs",1992,74,4.31748811353631,"terrestrial","Terrestrial"
